Country,Date,Cases.high,Cases.low,Deaths,ConfirmedCases
Afghanistan,2020-03-15,0,0,0,16
Afghanistan,2020-03-16,0,0,0,21
Afghanistan,2020-03-17,0,0,0,22
Afghanistan,2020-03-18,0,0,0,22
Afghanistan,2020-03-19,0,0,0,22
Afghanistan,2020-03-20,0,0,0,24
Afghanistan,2020-03-21,0,0,0,24
Afghanistan,2020-03-22,157,46,1,40
Afghanistan,2020-03-23,157,46,1,40
Afghanistan,2020-03-24,157,46,1,74
Afghanistan,2020-03-25,313,93,2,84
Afghanistan,2020-03-26,626,185,4,94
Afghanistan,2020-03-27,626,185,4,110
Afghanistan,2020-03-28,626,185,4,110
Afghanistan,2020-03-29,626,185,4,120
Afghanistan,2020-03-30,626,185,4,170
Afghanistan,2020-03-31,626,185,4,174
Afghanistan,2020-04-01,626,185,4,237
Afghanistan,2020-04-02,939,278,6,273
Afghanistan,2020-04-03,939,278,6,281
Afghanistan,2020-04-04,1096,324,7,299
Afghanistan,2020-04-05,1096,324,7,349
Afghanistan,2020-04-06,1722,509,11,367
Albania,2020-01-22,0,0,0,0
Albania,2020-01-23,0,0,0,0
Albania,2020-01-24,0,0,0,0
Albania,2020-01-25,0,0,0,0
Albania,2020-01-26,0,0,0,0
Albania,2020-01-27,0,0,0,0
Albania,2020-01-28,0,0,0,0
Albania,2020-01-29,0,0,0,0
Albania,2020-01-30,0,0,0,0
Albania,2020-01-31,0,0,0,0
Albania,2020-02-01,0,0,0,0
Albania,2020-02-02,0,0,0,0
Albania,2020-02-03,0,0,0,0
Albania,2020-02-04,0,0,0,0
Albania,2020-02-05,0,0,0,0
Albania,2020-02-06,0,0,0,0
Albania,2020-02-07,0,0,0,0
Albania,2020-02-08,0,0,0,0
Albania,2020-02-09,0,0,0,0
Albania,2020-02-10,0,0,0,0
Albania,2020-02-11,0,0,0,0
Albania,2020-02-12,0,0,0,0
Albania,2020-02-13,0,0,0,0
Albania,2020-02-14,0,0,0,0
Albania,2020-02-15,0,0,0,0
Albania,2020-02-16,0,0,0,0
Albania,2020-02-17,0,0,0,0
Albania,2020-02-18,0,0,0,0
Albania,2020-02-19,0,0,0,0
Albania,2020-02-20,0,0,0,0
Albania,2020-02-21,0,0,0,0
Albania,2020-02-22,0,0,0,0
Albania,2020-02-23,0,0,0,0
Albania,2020-02-24,0,0,0,0
Albania,2020-02-25,0,0,0,0
Albania,2020-02-26,0,0,0,0
Albania,2020-02-27,0,0,0,0
Albania,2020-02-28,0,0,0,0
Albania,2020-02-29,0,0,0,0
Albania,2020-03-01,0,0,0,0
Albania,2020-03-02,0,0,0,0
Albania,2020-03-03,0,0,0,0
Albania,2020-03-04,0,0,0,0
Albania,2020-03-05,0,0,0,0
Albania,2020-03-06,0,0,0,0
Albania,2020-03-07,0,0,0,0
Albania,2020-03-08,0,0,0,0
Albania,2020-03-09,0,0,0,2
Albania,2020-03-10,0,0,0,10
Albania,2020-03-11,50,14,1,12
Albania,2020-03-12,50,14,1,23
Albania,2020-03-13,50,14,1,33
Albania,2020-03-14,50,14,1,38
Albania,2020-03-15,50,14,1,42
Albania,2020-03-16,50,14,1,51
Albania,2020-03-17,50,14,1,55
Albania,2020-03-18,101,28,2,59
Albania,2020-03-19,101,28,2,64
Albania,2020-03-20,101,28,2,70
Albania,2020-03-21,101,28,2,76
Albania,2020-03-22,101,28,2,89
Albania,2020-03-23,202,55,4,104
Albania,2020-03-24,252,69,5,123
Albania,2020-03-25,252,69,5,146
Albania,2020-03-26,302,83,6,174
Albania,2020-03-27,403,111,8,186
Albania,2020-03-28,504,138,10,197
Albania,2020-03-29,504,138,10,212
Albania,2020-03-30,554,152,11,223
Albania,2020-03-31,756,207,15,243
Albania,2020-04-01,756,207,15,259
Albania,2020-04-02,806,221,16,277
Albania,2020-04-03,856,235,17,304
Albania,2020-04-04,1008,277,20,333
Albania,2020-04-05,1008,277,20,361
Albania,2020-04-06,1058,290,21,377
Algeria,2020-01-22,0,0,0,0
Algeria,2020-01-23,0,0,0,0
Algeria,2020-01-24,0,0,0,0
Algeria,2020-01-25,0,0,0,0
Algeria,2020-01-26,0,0,0,0
Algeria,2020-01-27,0,0,0,0
Algeria,2020-01-28,0,0,0,0
Algeria,2020-01-29,0,0,0,0
Algeria,2020-01-30,0,0,0,0
Algeria,2020-01-31,0,0,0,0
Algeria,2020-02-01,0,0,0,0
Algeria,2020-02-02,0,0,0,0
Algeria,2020-02-03,0,0,0,0
Algeria,2020-02-04,0,0,0,0
Algeria,2020-02-05,0,0,0,0
Algeria,2020-02-06,0,0,0,0
Algeria,2020-02-07,0,0,0,0
Algeria,2020-02-08,0,0,0,0
Algeria,2020-02-09,0,0,0,0
Algeria,2020-02-10,0,0,0,0
Algeria,2020-02-11,0,0,0,0
Algeria,2020-02-12,0,0,0,0
Algeria,2020-02-13,0,0,0,0
Algeria,2020-02-14,0,0,0,0
Algeria,2020-02-15,0,0,0,0
Algeria,2020-02-16,0,0,0,0
Algeria,2020-02-17,0,0,0,0
Algeria,2020-02-18,0,0,0,0
Algeria,2020-02-19,0,0,0,0
Algeria,2020-02-20,0,0,0,0
Algeria,2020-02-21,0,0,0,0
Algeria,2020-02-22,0,0,0,0
Algeria,2020-02-23,0,0,0,0
Algeria,2020-02-24,0,0,0,0
Algeria,2020-02-25,0,0,0,1
Algeria,2020-02-26,0,0,0,1
Algeria,2020-02-27,0,0,0,1
Algeria,2020-02-28,0,0,0,1
Algeria,2020-02-29,0,0,0,1
Algeria,2020-03-01,0,0,0,1
Algeria,2020-03-02,0,0,0,3
Algeria,2020-03-03,0,0,0,5
Algeria,2020-03-04,0,0,0,12
Algeria,2020-03-05,0,0,0,12
Algeria,2020-03-06,0,0,0,17
Algeria,2020-03-07,0,0,0,17
Algeria,2020-03-08,0,0,0,19
Algeria,2020-03-09,0,0,0,20
Algeria,2020-03-10,0,0,0,20
Algeria,2020-03-11,0,0,0,20
Algeria,2020-03-12,88,18,1,24
Algeria,2020-03-13,175,36,2,26
Algeria,2020-03-14,263,54,3,37
Algeria,2020-03-15,350,72,4,48
Algeria,2020-03-16,350,72,4,54
Algeria,2020-03-17,350,72,4,60
Algeria,2020-03-18,613,126,7,74
Algeria,2020-03-19,788,163,9,87
Algeria,2020-03-20,963,199,11,90
Algeria,2020-03-21,1313,271,15,139
Algeria,2020-03-22,1488,307,17,201
Algeria,2020-03-23,1488,307,17,230
Algeria,2020-03-24,1663,343,19,264
Algeria,2020-03-25,1838,379,21,302
Algeria,2020-03-26,2189,452,25,367
Algeria,2020-03-27,2276,470,26,409
Algeria,2020-03-28,2539,524,29,454
Algeria,2020-03-29,2714,560,31,511
Algeria,2020-03-30,3064,632,35,584
Algeria,2020-03-31,3852,795,44,716
Algeria,2020-04-01,5077,1048,58,847
Algeria,2020-04-02,7529,1554,86,986
Algeria,2020-04-03,9192,1897,105,1171
Algeria,2020-04-04,11380,2348,130,1251
Algeria,2020-04-05,13306,2746,152,1320
Algeria,2020-04-06,15145,3125,173,1423
Angola,2020-01-22,0,0,0,0
Angola,2020-01-23,0,0,0,0
Angola,2020-01-24,0,0,0,0
Angola,2020-01-25,0,0,0,0
Angola,2020-01-26,0,0,0,0
Angola,2020-01-27,0,0,0,0
Angola,2020-01-28,0,0,0,0
Angola,2020-01-29,0,0,0,0
Angola,2020-01-30,0,0,0,0
Angola,2020-01-31,0,0,0,0
Angola,2020-02-01,0,0,0,0
Angola,2020-02-02,0,0,0,0
Angola,2020-02-03,0,0,0,0
Angola,2020-02-04,0,0,0,0
Angola,2020-02-05,0,0,0,0
Angola,2020-02-06,0,0,0,0
Angola,2020-02-07,0,0,0,0
Angola,2020-02-08,0,0,0,0
Angola,2020-02-09,0,0,0,0
Angola,2020-02-10,0,0,0,0
Angola,2020-02-11,0,0,0,0
Angola,2020-02-12,0,0,0,0
Angola,2020-02-13,0,0,0,0
Angola,2020-02-14,0,0,0,0
Angola,2020-02-15,0,0,0,0
Angola,2020-02-16,0,0,0,0
Angola,2020-02-17,0,0,0,0
Angola,2020-02-18,0,0,0,0
Angola,2020-02-19,0,0,0,0
Angola,2020-02-20,0,0,0,0
Angola,2020-02-21,0,0,0,0
Angola,2020-02-22,0,0,0,0
Angola,2020-02-23,0,0,0,0
Angola,2020-02-24,0,0,0,0
Angola,2020-02-25,0,0,0,0
Angola,2020-02-26,0,0,0,0
Angola,2020-02-27,0,0,0,0
Angola,2020-02-28,0,0,0,0
Angola,2020-02-29,0,0,0,0
Angola,2020-03-01,0,0,0,0
Angola,2020-03-02,0,0,0,0
Angola,2020-03-03,0,0,0,0
Angola,2020-03-04,0,0,0,0
Angola,2020-03-05,0,0,0,0
Angola,2020-03-06,0,0,0,0
Angola,2020-03-07,0,0,0,0
Angola,2020-03-08,0,0,0,0
Angola,2020-03-09,0,0,0,0
Angola,2020-03-10,0,0,0,0
Angola,2020-03-11,0,0,0,0
Angola,2020-03-12,0,0,0,0
Angola,2020-03-13,0,0,0,0
Angola,2020-03-14,0,0,0,0
Angola,2020-03-15,0,0,0,0
Angola,2020-03-16,0,0,0,0
Angola,2020-03-17,0,0,0,0
Angola,2020-03-18,0,0,0,0
Angola,2020-03-19,0,0,0,0
Angola,2020-03-20,0,0,0,1
Angola,2020-03-21,0,0,0,2
Angola,2020-03-22,0,0,0,2
Angola,2020-03-23,0,0,0,3
Angola,2020-03-24,0,0,0,3
Angola,2020-03-25,0,0,0,3
Angola,2020-03-26,0,0,0,4
Angola,2020-03-27,0,0,0,4
Angola,2020-03-28,0,0,0,5
Angola,2020-03-29,324,83,2,7
Angola,2020-03-30,324,83,2,7
Angola,2020-03-31,324,83,2,7
Angola,2020-04-01,324,83,2,8
Angola,2020-04-02,324,83,2,8
Angola,2020-04-03,324,83,2,8
Angola,2020-04-04,324,83,2,10
Angola,2020-04-05,324,83,2,14
Angola,2020-04-06,324,83,2,16
Antigua and Barbuda,2020-01-22,0,0,0,0
Antigua and Barbuda,2020-01-23,0,0,0,0
Antigua and Barbuda,2020-01-24,0,0,0,0
Antigua and Barbuda,2020-01-25,0,0,0,0
Antigua and Barbuda,2020-01-26,0,0,0,0
Antigua and Barbuda,2020-01-27,0,0,0,0
Antigua and Barbuda,2020-01-28,0,0,0,0
Antigua and Barbuda,2020-01-29,0,0,0,0
Antigua and Barbuda,2020-01-30,0,0,0,0
Antigua and Barbuda,2020-01-31,0,0,0,0
Antigua and Barbuda,2020-02-01,0,0,0,0
Antigua and Barbuda,2020-02-02,0,0,0,0
Antigua and Barbuda,2020-02-03,0,0,0,0
Antigua and Barbuda,2020-02-04,0,0,0,0
Antigua and Barbuda,2020-02-05,0,0,0,0
Antigua and Barbuda,2020-02-06,0,0,0,0
Antigua and Barbuda,2020-02-07,0,0,0,0
Antigua and Barbuda,2020-02-08,0,0,0,0
Antigua and Barbuda,2020-02-09,0,0,0,0
Antigua and Barbuda,2020-02-10,0,0,0,0
Antigua and Barbuda,2020-02-11,0,0,0,0
Antigua and Barbuda,2020-02-12,0,0,0,0
Antigua and Barbuda,2020-02-13,0,0,0,0
Antigua and Barbuda,2020-02-14,0,0,0,0
Antigua and Barbuda,2020-02-15,0,0,0,0
Antigua and Barbuda,2020-02-16,0,0,0,0
Antigua and Barbuda,2020-02-17,0,0,0,0
Antigua and Barbuda,2020-02-18,0,0,0,0
Antigua and Barbuda,2020-02-19,0,0,0,0
Antigua and Barbuda,2020-02-20,0,0,0,0
Antigua and Barbuda,2020-02-21,0,0,0,0
Antigua and Barbuda,2020-02-22,0,0,0,0
Antigua and Barbuda,2020-02-23,0,0,0,0
Antigua and Barbuda,2020-02-24,0,0,0,0
Antigua and Barbuda,2020-02-25,0,0,0,0
Antigua and Barbuda,2020-02-26,0,0,0,0
Antigua and Barbuda,2020-02-27,0,0,0,0
Antigua and Barbuda,2020-02-28,0,0,0,0
Antigua and Barbuda,2020-02-29,0,0,0,0
Antigua and Barbuda,2020-03-01,0,0,0,0
Antigua and Barbuda,2020-03-02,0,0,0,0
Antigua and Barbuda,2020-03-03,0,0,0,0
Antigua and Barbuda,2020-03-04,0,0,0,0
Antigua and Barbuda,2020-03-05,0,0,0,0
Antigua and Barbuda,2020-03-06,0,0,0,0
Antigua and Barbuda,2020-03-07,0,0,0,0
Antigua and Barbuda,2020-03-08,0,0,0,0
Antigua and Barbuda,2020-03-09,0,0,0,0
Antigua and Barbuda,2020-03-10,0,0,0,0
Antigua and Barbuda,2020-03-11,0,0,0,0
Antigua and Barbuda,2020-03-12,0,0,0,0
Antigua and Barbuda,2020-03-13,0,0,0,1
Antigua and Barbuda,2020-03-14,0,0,0,1
Antigua and Barbuda,2020-03-15,0,0,0,1
Antigua and Barbuda,2020-03-16,0,0,0,1
Antigua and Barbuda,2020-03-17,0,0,0,1
Antigua and Barbuda,2020-03-18,0,0,0,1
Antigua and Barbuda,2020-03-19,0,0,0,1
Antigua and Barbuda,2020-03-20,0,0,0,1
Antigua and Barbuda,2020-03-21,0,0,0,1
Antigua and Barbuda,2020-03-22,0,0,0,1
Antigua and Barbuda,2020-03-23,0,0,0,3
Antigua and Barbuda,2020-03-24,0,0,0,3
Antigua and Barbuda,2020-03-25,0,0,0,3
Antigua and Barbuda,2020-03-26,0,0,0,7
Antigua and Barbuda,2020-03-27,0,0,0,7
Antigua and Barbuda,2020-03-28,0,0,0,7
Antigua and Barbuda,2020-03-29,0,0,0,7
Antigua and Barbuda,2020-03-30,0,0,0,7
Antigua and Barbuda,2020-03-31,0,0,0,7
Antigua and Barbuda,2020-04-01,0,0,0,7
Antigua and Barbuda,2020-04-02,0,0,0,9
Antigua and Barbuda,2020-04-03,0,0,0,15
Antigua and Barbuda,2020-04-04,0,0,0,15
Antigua and Barbuda,2020-04-05,0,0,0,15
Antigua and Barbuda,2020-04-06,0,0,0,15
Argentina,2020-01-22,0,0,0,0
Argentina,2020-01-23,0,0,0,0
Argentina,2020-01-24,0,0,0,0
Argentina,2020-01-25,0,0,0,0
Argentina,2020-01-26,0,0,0,0
Argentina,2020-01-27,0,0,0,0
Argentina,2020-01-28,0,0,0,0
Argentina,2020-01-29,0,0,0,0
Argentina,2020-01-30,0,0,0,0
Argentina,2020-01-31,0,0,0,0
Argentina,2020-02-01,0,0,0,0
Argentina,2020-02-02,0,0,0,0
Argentina,2020-02-03,0,0,0,0
Argentina,2020-02-04,0,0,0,0
Argentina,2020-02-05,0,0,0,0
Argentina,2020-02-06,0,0,0,0
Argentina,2020-02-07,0,0,0,0
Argentina,2020-02-08,0,0,0,0
Argentina,2020-02-09,0,0,0,0
Argentina,2020-02-10,0,0,0,0
Argentina,2020-02-11,0,0,0,0
Argentina,2020-02-12,0,0,0,0
Argentina,2020-02-13,0,0,0,0
Argentina,2020-02-14,0,0,0,0
Argentina,2020-02-15,0,0,0,0
Argentina,2020-02-16,0,0,0,0
Argentina,2020-02-17,0,0,0,0
Argentina,2020-02-18,0,0,0,0
Argentina,2020-02-19,0,0,0,0
Argentina,2020-02-20,0,0,0,0
Argentina,2020-02-21,0,0,0,0
Argentina,2020-02-22,0,0,0,0
Argentina,2020-02-23,0,0,0,0
Argentina,2020-02-24,0,0,0,0
Argentina,2020-02-25,0,0,0,0
Argentina,2020-02-26,0,0,0,0
Argentina,2020-02-27,0,0,0,0
Argentina,2020-02-28,0,0,0,0
Argentina,2020-02-29,0,0,0,0
Argentina,2020-03-01,0,0,0,0
Argentina,2020-03-02,0,0,0,0
Argentina,2020-03-03,0,0,0,1
Argentina,2020-03-04,0,0,0,1
Argentina,2020-03-05,0,0,0,1
Argentina,2020-03-06,0,0,0,2
Argentina,2020-03-07,0,0,0,8
Argentina,2020-03-08,63,14,1,12
Argentina,2020-03-09,63,14,1,12
Argentina,2020-03-10,63,14,1,17
Argentina,2020-03-11,63,14,1,19
Argentina,2020-03-12,63,14,1,19
Argentina,2020-03-13,125,29,2,31
Argentina,2020-03-14,125,29,2,34
Argentina,2020-03-15,125,29,2,45
Argentina,2020-03-16,125,29,2,56
Argentina,2020-03-17,125,29,2,68
Argentina,2020-03-18,125,29,2,79
Argentina,2020-03-19,188,43,3,97
Argentina,2020-03-20,188,43,3,128
Argentina,2020-03-21,251,58,4,158
Argentina,2020-03-22,251,58,4,266
Argentina,2020-03-23,251,58,4,301
Argentina,2020-03-24,376,87,6,387
Argentina,2020-03-25,501,116,8,387
Argentina,2020-03-26,564,130,9,502
Argentina,2020-03-27,814,188,13,589
Argentina,2020-03-28,1128,261,18,690
Argentina,2020-03-29,1190,275,19,745
Argentina,2020-03-30,1441,333,23,820
Argentina,2020-03-31,1691,391,27,1054
Argentina,2020-04-01,1754,406,28,1054
Argentina,2020-04-02,2255,522,36,1133
Argentina,2020-04-03,2443,565,39,1265
Argentina,2020-04-04,2694,623,43,1451
Argentina,2020-04-05,2756,638,44,1451
Argentina,2020-04-06,3007,696,48,1554
Armenia,2020-01-22,0,0,0,0
Armenia,2020-01-23,0,0,0,0
Armenia,2020-01-24,0,0,0,0
Armenia,2020-01-25,0,0,0,0
Armenia,2020-01-26,0,0,0,0
Armenia,2020-01-27,0,0,0,0
Armenia,2020-01-28,0,0,0,0
Armenia,2020-01-29,0,0,0,0
Armenia,2020-01-30,0,0,0,0
Armenia,2020-01-31,0,0,0,0
Armenia,2020-02-01,0,0,0,0
Armenia,2020-02-02,0,0,0,0
Armenia,2020-02-03,0,0,0,0
Armenia,2020-02-04,0,0,0,0
Armenia,2020-02-05,0,0,0,0
Armenia,2020-02-06,0,0,0,0
Armenia,2020-02-07,0,0,0,0
Armenia,2020-02-08,0,0,0,0
Armenia,2020-02-09,0,0,0,0
Armenia,2020-02-10,0,0,0,0
Armenia,2020-02-11,0,0,0,0
Armenia,2020-02-12,0,0,0,0
Armenia,2020-02-13,0,0,0,0
Armenia,2020-02-14,0,0,0,0
Armenia,2020-02-15,0,0,0,0
Armenia,2020-02-16,0,0,0,0
Armenia,2020-02-17,0,0,0,0
Armenia,2020-02-18,0,0,0,0
Armenia,2020-02-19,0,0,0,0
Armenia,2020-02-20,0,0,0,0
Armenia,2020-02-21,0,0,0,0
Armenia,2020-02-22,0,0,0,0
Armenia,2020-02-23,0,0,0,0
Armenia,2020-02-24,0,0,0,0
Armenia,2020-02-25,0,0,0,0
Armenia,2020-02-26,0,0,0,0
Armenia,2020-02-27,0,0,0,0
Armenia,2020-02-28,0,0,0,0
Armenia,2020-02-29,0,0,0,0
Armenia,2020-03-01,0,0,0,1
Armenia,2020-03-02,0,0,0,1
Armenia,2020-03-03,0,0,0,1
Armenia,2020-03-04,0,0,0,1
Armenia,2020-03-05,0,0,0,1
Armenia,2020-03-06,0,0,0,1
Armenia,2020-03-07,0,0,0,1
Armenia,2020-03-08,0,0,0,1
Armenia,2020-03-09,0,0,0,1
Armenia,2020-03-10,0,0,0,1
Armenia,2020-03-11,0,0,0,1
Armenia,2020-03-12,0,0,0,4
Armenia,2020-03-13,0,0,0,8
Armenia,2020-03-14,0,0,0,18
Armenia,2020-03-15,0,0,0,26
Armenia,2020-03-16,0,0,0,52
Armenia,2020-03-17,0,0,0,78
Armenia,2020-03-18,0,0,0,84
Armenia,2020-03-19,0,0,0,115
Armenia,2020-03-20,0,0,0,136
Armenia,2020-03-21,0,0,0,160
Armenia,2020-03-22,0,0,0,194
Armenia,2020-03-23,0,0,0,235
Armenia,2020-03-24,0,0,0,249
Armenia,2020-03-25,0,0,0,265
Armenia,2020-03-26,57,14,1,290
Armenia,2020-03-27,57,14,1,329
Armenia,2020-03-28,57,14,1,407
Armenia,2020-03-29,172,41,3,424
Armenia,2020-03-30,172,41,3,482
Armenia,2020-03-31,172,41,3,532
Armenia,2020-04-01,229,54,4,571
Armenia,2020-04-02,401,95,7,663
Armenia,2020-04-03,401,95,7,736
Armenia,2020-04-04,401,95,7,770
Armenia,2020-04-05,401,95,7,822
Armenia,2020-04-06,459,109,8,833
Australia,2020-01-22,0,0,0,0
Australia,2020-01-23,0,0,0,0
Australia,2020-01-24,0,0,0,0
Australia,2020-01-25,0,0,0,0
Australia,2020-01-26,0,0,0,4
Australia,2020-01-27,0,0,0,5
Australia,2020-01-28,0,0,0,5
Australia,2020-01-29,0,0,0,6
Australia,2020-01-30,0,0,0,9
Australia,2020-01-31,0,0,0,9
Australia,2020-02-01,0,0,0,12
Australia,2020-02-02,0,0,0,12
Australia,2020-02-03,0,0,0,12
Australia,2020-02-04,0,0,0,13
Australia,2020-02-05,0,0,0,13
Australia,2020-02-06,0,0,0,14
Australia,2020-02-07,0,0,0,15
Australia,2020-02-08,0,0,0,15
Australia,2020-02-09,0,0,0,15
Australia,2020-02-10,0,0,0,15
Australia,2020-02-11,0,0,0,15
Australia,2020-02-12,0,0,0,15
Australia,2020-02-13,0,0,0,15
Australia,2020-02-14,0,0,0,15
Australia,2020-02-15,0,0,0,15
Australia,2020-02-16,0,0,0,15
Australia,2020-02-17,0,0,0,15
Australia,2020-02-18,0,0,0,15
Australia,2020-02-19,0,0,0,15
Australia,2020-02-20,0,0,0,15
Australia,2020-02-21,0,0,0,15
Australia,2020-02-22,0,0,0,15
Australia,2020-02-23,0,0,0,15
Australia,2020-02-24,0,0,0,15
Australia,2020-02-25,0,0,0,15
Australia,2020-02-26,0,0,0,15
Australia,2020-02-27,0,0,0,15
Australia,2020-02-28,0,0,0,15
Australia,2020-02-29,0,0,0,25
Australia,2020-03-01,47,12,1,27
Australia,2020-03-02,47,12,1,30
Australia,2020-03-03,47,12,1,39
Australia,2020-03-04,93,24,2,52
Australia,2020-03-05,93,24,2,55
Australia,2020-03-06,93,24,2,60
Australia,2020-03-07,93,24,2,63
Australia,2020-03-08,140,36,3,76
Australia,2020-03-09,140,36,3,91
Australia,2020-03-10,140,36,3,107
Australia,2020-03-11,140,36,3,128
Australia,2020-03-12,140,36,3,128
Australia,2020-03-13,140,36,3,200
Australia,2020-03-14,140,36,3,250
Australia,2020-03-15,140,36,3,297
Australia,2020-03-16,140,36,3,377
Australia,2020-03-17,233,59,5,452
Australia,2020-03-18,280,71,6,568
Australia,2020-03-19,280,71,6,681
Australia,2020-03-20,327,83,7,791
Australia,2020-03-21,327,83,7,1071
Australia,2020-03-22,327,83,7,1549
Australia,2020-03-23,327,83,7,1682
Australia,2020-03-24,373,95,8,2044
Australia,2020-03-25,373,95,8,2364
Australia,2020-03-26,607,154,13,2810
Australia,2020-03-27,607,154,13,3143
Australia,2020-03-28,653,166,14,3640
Australia,2020-03-29,747,190,16,3984
Australia,2020-03-30,793,202,17,4361
Australia,2020-03-31,840,213,18,4559
Australia,2020-04-01,933,237,20,4862
Australia,2020-04-02,1120,284,24,5116
Australia,2020-04-03,1307,332,28,5330
Australia,2020-04-04,1400,356,30,5550
Australia,2020-04-05,1633,415,35,5687
Australia,2020-04-06,1867,474,40,5797
Austria,2020-01-22,0,0,0,0
Austria,2020-01-23,0,0,0,0
Austria,2020-01-24,0,0,0,0
Austria,2020-01-25,0,0,0,0
Austria,2020-01-26,0,0,0,0
Austria,2020-01-27,0,0,0,0
Austria,2020-01-28,0,0,0,0
Austria,2020-01-29,0,0,0,0
Austria,2020-01-30,0,0,0,0
Austria,2020-01-31,0,0,0,0
Austria,2020-02-01,0,0,0,0
Austria,2020-02-02,0,0,0,0
Austria,2020-02-03,0,0,0,0
Austria,2020-02-04,0,0,0,0
Austria,2020-02-05,0,0,0,0
Austria,2020-02-06,0,0,0,0
Austria,2020-02-07,0,0,0,0
Austria,2020-02-08,0,0,0,0
Austria,2020-02-09,0,0,0,0
Austria,2020-02-10,0,0,0,0
Austria,2020-02-11,0,0,0,0
Austria,2020-02-12,0,0,0,0
Austria,2020-02-13,0,0,0,0
Austria,2020-02-14,0,0,0,0
Austria,2020-02-15,0,0,0,0
Austria,2020-02-16,0,0,0,0
Austria,2020-02-17,0,0,0,0
Austria,2020-02-18,0,0,0,0
Austria,2020-02-19,0,0,0,0
Austria,2020-02-20,0,0,0,0
Austria,2020-02-21,0,0,0,0
Austria,2020-02-22,0,0,0,0
Austria,2020-02-23,0,0,0,0
Austria,2020-02-24,0,0,0,0
Austria,2020-02-25,0,0,0,2
Austria,2020-02-26,0,0,0,2
Austria,2020-02-27,0,0,0,3
Austria,2020-02-28,0,0,0,3
Austria,2020-02-29,0,0,0,9
Austria,2020-03-01,0,0,0,14
Austria,2020-03-02,0,0,0,18
Austria,2020-03-03,0,0,0,21
Austria,2020-03-04,0,0,0,29
Austria,2020-03-05,0,0,0,41
Austria,2020-03-06,0,0,0,55
Austria,2020-03-07,0,0,0,79
Austria,2020-03-08,0,0,0,104
Austria,2020-03-09,0,0,0,131
Austria,2020-03-10,0,0,0,182
Austria,2020-03-11,0,0,0,246
Austria,2020-03-12,43,12,1,302
Austria,2020-03-13,43,12,1,504
Austria,2020-03-14,43,12,1,655
Austria,2020-03-15,43,12,1,860
Austria,2020-03-16,128,35,3,1018
Austria,2020-03-17,128,35,3,1332
Austria,2020-03-18,170,47,4,1646
Austria,2020-03-19,255,70,6,2013
Austria,2020-03-20,255,70,6,2388
Austria,2020-03-21,341,94,8,2814
Austria,2020-03-22,681,187,16,3582
Austria,2020-03-23,894,246,21,4474
Austria,2020-03-24,1192,328,28,5283
Austria,2020-03-25,1277,351,30,5588
Austria,2020-03-26,2086,573,49,6909
Austria,2020-03-27,2469,679,58,7657
Austria,2020-03-28,2895,796,68,8271
Austria,2020-03-29,3661,1006,86,8788
